Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-24 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,46.05,2.0,Postage for 5 large envelopes for volunteer materials and postage for 1 USPS Priority Express Envelopes for County Submission,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-04 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,23.1,2.0,Postage for mailing 6 signature gathering packets to volunteers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-20 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,47.86,2.0,Postage for mailing 1 signature gathering packet to volunteer and 4 signature packets to partner organizations,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-24 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,93.7,2.0,Postage for 4 Priority Mail Flat Rate Envelopes and 2 Priority Mail Medium Flat Rate Boxes for volunteer handbills,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-17 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,47.94,2.0,Postage for mailing 12 signature gathering packets to volunteers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-03 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,637.0,2.0,Mailing petitions to AMT offices in Billings and Missoula & stamps for postage pre-paid return envelopes for signature gatherers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-11 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,12.73,2.0,Postage for 1 large envelope and 1 parcel for volunteer signature gatherer packets,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-06 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,33.25,2.0,Postage for for mailing 9 signature gathering packets to volunteers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-27 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,18.77,2.0,Postage for mailing 3 signature gathering packets to volunteers and 1 packet of partner signature gatherer name badges,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-18 00:00:00,Desert Rain Design LLC,,,,455 Covill Ln,Columbia Falls,MT,59912.0,,1750.0,2.0,Campaign logo and branding,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-11 00:00:00,Desert Rain Design LLC,,,,455 Covill Ln,Columbia Falls,MT,59912.0,,1750.0,2.0,Campaign logo and branding,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-23 00:00:00,Uplift Campaigns,,,,2120 University Ave,Berkeley,CA,94704.0,,296.79,2.0,7247 texts sent on March 19 2026,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-03 00:00:00,Spectrum,,,,3215 N Montana Suite 1,Helena,MT,59601.0,,70.0,2.0,Helena Office Internet March to April,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-15 00:00:00,eQual,,,,2021 Fillmore St #9138,San Francisco,CA,94115.0,,25000.0,2.0,Signature Validation,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-08 00:00:00,Catheryn Quinn,,,,5220 Laree Ct,Missoula,MT,59803.0,2427.0,900.0,2.0,Refund requested by contributor who entered a typo,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-04 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,6300.0,2.0,Volunteer Coordination February 2026,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-03 00:00:00,Spectrum,,,,3215 N Montana Suite 1,Helena,MT,59601.0,,80.0,2.0,Helena Office Internet February to March,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-25 00:00:00,Alphagraphics,,,,40 W Lawrence St,Helena,MT,59601.0,,4262.69,2.0,Printing 20000 handbills,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-12 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,36.0,2.0,Website subscription March 12-April 12,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-24 00:00:00,Zupanic Law,,,,PO Box 1982,Helena,MT,59624.0,,5000.0,2.0,Legal Services - Compliance January,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-12 00:00:00,PBWest BMC,,,,855 Great Northern Boulevard,Helena,MT,59601.0,,425.0,2.0,Helena Office Rent February,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-19 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,43.43,2.0,Postage for supplies to paid and volunteer signature gatherers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-24 00:00:00,Graybill Law,,,,PO Box 3586,Great Falls,MT,59403.0,,1610.0,2.0,Legal Services January 2026,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-04 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,23000.0,2.0,Project & Communication Management February 2026,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-04 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,2000.0,2.0,Compliance Services February 2026,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-10 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,70.56,2.0,Postage for mailing signature gathering packets and materials to 14 volunteers and 2 partner organizations,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-23 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,131.45,2.0,Postage for 11 USPS Priority Mail Envelopes for County Signature Packet Submission,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-25 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,6000.0,2.0,Volunteer Coordination January 2026,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-12 00:00:00,Staples,,,,3636 Harrison Ave,Butte,MT,59701.0,,13.48,2.0,6 rolls of tape for volunteer packet mailing and 12 black pens for volunteer signature collecting,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-12 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,33.65,2.0,Mailing CI-132 petitions to Volunteer Coordinator for submission in Missoula County,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-11 00:00:00,Alphagraphics,,,,40 W Lawrence St,Helena,MT,59601.0,,3121.19,2.0,Printing 16000 petitions 6000 complete text of intiative 6000 unsworn declarations,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-14 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,6.23,2.0,Google Apps Subscription Additional account added,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-02 00:00:00,Alphagraphics,,,,40 W Lawrence St,Helena,MT,59601.0,,955.04,2.0,Printing 3500 petitions 1300 unsworn declarations and 1300 complete text of petition,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-15 00:00:00,Walmart,,,,2750 Prospect Ave,Helena,MT,59601.0,,5.93,2.0,Office Supplies 100 sheets of cardstock and 100 sticky notes,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-03 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,282.0,2.0,Purchase of 23 domains for CI-132,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-10 00:00:00,First Interstate Bank,,,First Interstate Bank,25 E Lyndale,Helena,MT,59601.0,,30.0,2.0,Wire transaction fee,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-16 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,19.65,2.0,Postage for 2 large envelopes for volunteer packets and postage for 1 flat rate envelope of handbills to partner organization,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-03 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,36.0,2.0,Website subscription Duplicate charge for Jan-Feb - refunded,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-19 00:00:00,Kendra Miller,,,,,,,,,612.5,2.0,Data analysis support February,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-12 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,36.0,2.0,Website subscription February 12-March 12,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-05 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,193.42,2.0,Postage for mailing 50 signature gathering packets to volunteers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-15 00:00:00,Advanced Micro Targeting Inc,,,,5757 Alpha Rd Suite 501,Dallas,TX,75240.0,,220000.0,2.0,Paid Signature Gatherers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-12 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,36.0,2.0,Website subscription January 12-February 12,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-05 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,33.6,2.0,Google Apps Subscription March 5-April 5,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-11 00:00:00,Zupanic Law,,,,PO Box 1982,Helena,MT,59624.0,,4000.0,2.0,Legal Services - Compliance February,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-20 00:00:00,First Interstate Bank,,,First Interstate Bank,25 E Lyndale,Helena,MT,59601.0,,30.0,2.0,Wire transaction fee,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-05 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,25.2,2.0,Google Apps Subscription January 5-February 5,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-19 00:00:00,Alphagraphics,,,,40 W Lawrence St,Helena,MT,59601.0,,333.13,2.0,Printing 1750 petitions,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-15 00:00:00,Bolder Action Consulting,,,,PO Box 93,Helena,MT,59624.0,,7500.0,2.0,Endorsement Coordination,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-13 00:00:00,First Interstate Bank,,,First Interstate Bank,25 E Lyndale,Helena,MT,59601.0,,10.0,2.0,Wire transaction fee,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-08 00:00:00,Staples,,,,3636 Harrison Ave,Butte,MT,59701.0,,19.99,2.0,Paper for MNC Paid Signature Gatherer Instructions,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-25 00:00:00,Amazon,,,,325 9th Ave N,Seattle,WA,98109.0,5210.0,25.95,2.0,50 lanyards and name badge holders for partner organization paid signature gatherer name tags,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-01 00:00:00,Staples,,,,3636 Harrison Ave,Butte,MT,59701.0,,61.95,2.0,Signature gatherer name tag supplies,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-12 00:00:00,Aspect Strategies,,,,1855 N Gaylord St,Denver,CO,80206.0,,33000.0,2.0,January 2026 - Survey n500 likely voters 10 minutes,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-05 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,28.98,2.0,Mailing petitions and supplies to volunteer signature gatherers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-23 00:00:00,Staples,,,,3636 Harrison Ave,Butte,MT,59701.0,,24.17,2.0,MNC Office Supplies 1000 paper clips for vol signature turn in and 25 sheets of 30 labels each for vol mailings and 12 blue pens for vol events,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-15 00:00:00,First Interstate Bank,,,First Interstate Bank,25 E Lyndale,Helena,MT,59601.0,,30.0,2.0,Wire transaction fee,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-02 00:00:00,Alphagraphics,,,,40 W Lawrence St,Helena,MT,59601.0,,1546.02,2.0,Printing 3500 petitions 4000 unsworn declarations and 4000 complete text of petition,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-04 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,23.38,2.0,Postage for 6 Large Envelopes for Volunteer Signature Gatherer Packets,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-23 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,221.32,2.0,Postage for mailing and creating pre-paid return supplies for volunteer and paid signature gatherers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-12 00:00:00,Staples,,,,3636 Harrison Ave,Butte,MT,59701.0,,29.99,2.0,100 large envelopes for mailing signature gathering packets to volunteers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-25 00:00:00,Bolder Action Consulting,,,,PO Box 93,Helena,MT,59624.0,,7500.0,2.0,Endorsement Coordination,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-04 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,10.9,2.0,Postage for mailing 4 signature gathering packets to volunteers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-23 00:00:00,UPS,,,,55 Glenlake Parkway,Atlanta,GA,30328.0,,73.8,2.0,Shipping petitions to AMT offices in Bozeman Missoula Billings,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-09 00:00:00,Alphagraphics,,,,40 W Lawrence St,Helena,MT,59601.0,,8868.45,2.0,Postage for mailing 23953 fundraising letters,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-09 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,95.2,2.0,Mailing CI-132 petitions to Silver Bow Ravalli Missoula Flathead Lincoln Madison Lake and Jefferson Counties,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-11 00:00:00,Alphagraphics,,,,40 W Lawrence St,Helena,MT,59601.0,,1229.07,2.0,Printing 5250 petitions 1750 complete text of intiative 1750 unsworn declarations,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-13 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,14.24,2.0,Postage for mailing 4 signature gathering packets to volunteers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-20 00:00:00,Staples,,,,3636 Harrison Ave,Butte,MT,59701.0,,17.99,2.0,100 Manila envelopes for vol packet mailing,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-19 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,248.46,2.0,Postage for mailing 7 signature packets to volunteers 40 1 dollar stamps and 18 10.10 dollar stamps for volunteer prepaid return envelopes,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-20 00:00:00,Advanced Micro Targeting Inc,,,,5757 Alpha Rd Suite 501,Dallas,TX,75240.0,,220000.0,2.0,Paid Signature Gatherers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-04 00:00:00,PMI Commercial Trust,,,,855 Great Northern Boulevard,Helena,MT,59601.0,,425.0,2.0,Security Deposit for Helena Office,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-24 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,32.74,2.0,Postage for mailing 11 signature gathering packets to volunteers and 1 Forever Stamp,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-10 00:00:00,Advanced Micro Targeting Inc,,,,5757 Alpha Rd Suite 501,Dallas,TX,75240.0,,220000.0,2.0,Paid Signature Gatherers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-20 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,27.26,2.0,Postage for 7 Large Envelopes for Volunteer Signature Gatherer Packets,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-24 00:00:00,Caplin & Drysdale,,,,1200 New Hampshire Avenue NW 8th Floor,Washington,DC,20036.0,,26087.0,2.0,Legal Services January,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-23 00:00:00,Uplift Campaigns,,,,2120 University Ave,Berkeley,CA,94704.0,,15.48,2.0,387 texts sent on February 12 2026,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-30 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,12.3,2.0,Mailing petitions to signature gatherers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-08 00:00:00,Montanans for Fair and Impartial Judges,,,,,,,,,5520.0,2.0,Contribution to Ballot Issue Committee,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-12 00:00:00,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601.0,,44.56,2.0,Postage for mailing 2 packages of signature sheets and 6 signature gathering packets to volunteers,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-01 00:00:00,PBWest BMC,,,,855 Great Northern Boulevard,Helena,MT,59601.0,,425.0,2.0,Helena Office Rent March,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-02 00:00:00,Uplift Campaigns,,,,2120 University Ave,Berkeley,CA,94704.0,,277.47,2.0,6728 texts sent on January 13 2026,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-19 00:00:00,FedEx,,,,7900 Legacy Dr,Plano,TX,75024.0,,15.76,2.0,Postage for sending CI-132 petition to Custer County by 1-16-25 submission deadline,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-01 00:00:00,Staples,,,,3636 Harrison Ave,Butte,MT,59701.0,,47.98,2.0,Supplies for volunteer signature gatherers- large envelopes and paper clips,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-02-25 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,17000.0,2.0,Project & Communication Management January 2026,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-13 00:00:00,First Interstate Bank,,,First Interstate Bank,25 E Lyndale,Helena,MT,59601.0,,10.0,2.0,Wire transaction fee,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-01-19 00:00:00,FedEx,,,,7900 Legacy Dr,Plano,TX,75024.0,,11.99,2.0,Postage for sending CI-132 petition to Missoula County by 1-16-25 submission deadline,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,01/01/2026 to 03/25/2026,C6,2026-03-25 00:00:00,EveryAction,,,,"655 15th St., NW, Suite 650 ",Washington,DC,20005.0,,493.29,2.0,Fees for online contributions received during the report period,,GN,EveryAction,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-23 00:00:00,Friends of the Third Branch,,,,3730 Eagle Bay Drive,Helena,MT,59602.0,,5.0,2.0,Donation to non-profit organization of cash funds received anonymously on 12/22/2025,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-17 00:00:00,Friends of the Third Branch,,,,3730 Eagle Bay Drive,Helena,MT,59602.0,,20.0,2.0,Donation to non-profit organization of cash funds received anonymously on 12/17/2025,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-11-16 00:00:00,Uplift Campaigns,,,,2120 University Ave,Berkeley,CA,94704.0,,335.06,2.0,8291 texts sent on November 8,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-11-16 00:00:00,EveryAction,,,,"655 15th St., NW, Suite 650 ",Washington,DC,20005.0,,1482.62,2.0,November Subscription Fee,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-11-03 00:00:00,"Marsh & McLennan Agency, LLC",,,,PO Box 743097,Los Angeles,CA,90074.0,,4374.0,2.0,Directors & Officers Insurance,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-30 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,15000.0,2.0,Coalition Management (August 1 to October 31),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-30 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,17025.0,2.0,Project & Communication Management (October 1 to October 31) (includes payment processing fee),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-05 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,16.8,2.0,Email Accounts,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-12 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,36.0,2.0,Website hosting,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-28 00:00:00,Zupanic Law PLLC,,,,PO Box 1982,Helena,MT,59624.0,,3000.0,2.0,Legal Services - Compliance (October 2025),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-28 00:00:00,Aspect Strategic,,,,1855 N Gaylord St,Denver,CO,80206.0,,33000.0,2.0,"Survey (September 2025, n500, 10 minutes)",,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-11-05 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,16.8,2.0,Email Accounts,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-11-12 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,36.0,2.0,Website hosting,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-10-30 00:00:00,Squarespace,,,,"225 Varick St, 12th Floor",New York,NY,10014.0,,8.4,2.0,Email Accounts,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-11-24 00:00:00,First Interstate Bank,,,First Interstate Bank,25 E Lyndale,Helena,MT,59601.0,,10.0,2.0,Incoming Wire Tranfer Fee,,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-16 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,5000.0,2.0,Coalition Management (December 1 to December 31),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-16 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,17000.0,2.0,Project & Communication Management (December 1 to December 31),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-16 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,5000.0,2.0,Coalition Management (November 1 to November 30),,GN,,,,N,,,,,,,
Montanans for Nonpartisan Courts,10/01/2025 to 12/31/2025,C6,2025-12-16 00:00:00,Fireweed Campaigns,,,,PO Box 87,Helena,MT,59624.0,,17000.0,2.0,Project & Communication Management (November 1 to November 30),,GN,,,,N,,,,,,,
